842302,0.9519073367118835
84300903,0.9909276962280273
852781,0.9867764115333557
854002,0.9941840767860413
854268,0.9232534766197205
859465,0.00941380299627781
859711,0.005346670746803284
8610637,0.9519073367118835
862548,0.7878167629241943
862980,0.03546075522899628
864018,0.06833025068044662
866083,0.43527618050575256
868223,0.017235368490219116
8711202,0.9791731834411621
872113,0.005346670746803284
873592,0.9941840767860413
873701,0.9910195469856262
873843,0.005346670746803284
875093,0.03617706894874573
877500,0.9867424964904785
879523,0.2833355665206909
886226,0.9773554801940918
888264,0.751955509185791
8911800,0.01816396787762642
89122,0.985592246055603
8912280,0.9019379019737244
891923,0.00902333203703165
89296,0.005346670746803284
893526,0.008425931446254253
894329,0.0674397274851799
894618,0.9040985703468323
89511502,0.008341467939317226
897880,0.026278484612703323
9011494,0.9928885102272034
9012000,0.9895550012588501
9012315,0.9941840767860413
901303,0.2617383599281311
904357,0.005811545066535473
907915,0.01153378002345562
909231,0.02693084068596363
9113455,0.0531795509159565
9113778,0.007010849192738533
9113846,0.043824341148138046
911408,0.008925873786211014
912558,0.010753114707767963
914333,0.3538320064544678
914366,0.10157503932714462
91544002,0.008341467939317226
916838,0.9864550828933716
91813701,0.14855384826660156
918465,0.008341467939317226
919537,0.029111597687005997
922577,0.005346670746803284
926954,0.9835489392280579
